ts,public_id,date,channel,status,provider_message
2025-09-26T19:15:05.938611+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T19:26:22.014385+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T19:38:52.435705+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T19:51:16.019960+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T20:20:11.657737+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T20:39:38.084805+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T20:50:51.580444+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T21:16:06.907078+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T21:36:52.974978+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T21:50:53.885608+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T22:16:52.052983+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T22:38:19.100482+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T22:51:04.255980+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T23:17:09.425124+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T23:36:59.294924+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-26T23:51:00.568168+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T01:22:01.563777+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T02:39:23.235662+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T03:17:27.092511+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T03:44:16.293270+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T03:55:00.073411+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""Publisher Model `projects/generativelanguage-ga/locations/us-central1/publishers/google/models/gemini-1.5-flash-002` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T04:22:06.174303+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T04:41:21.424734+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T04:52:22.010999+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T05:17:17.088494+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T05:38:18.455596+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T05:51:01.508438+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T06:25:35.078254+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T06:43:57.705048+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T06:54:47.112638+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T07:15:23.809000+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T07:37:03.041143+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T07:50:53.282248+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T08:21:41.629611+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T08:41:07.328892+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T08:52:05.216602+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T09:16:53.326500+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T09:36:46.731495+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T09:51:12.852139+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T10:17:39.117127+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T10:38:32.549001+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T10:50:36.843869+00:00,demo,2025-09-27,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T16:20:42.201916+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T16:41:02.589405+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T16:52:00.173154+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T17:14:32.710771+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T17:28:50.892934+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T17:39:51.669217+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T17:51:16.082267+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T18:24:23.490548+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T18:43:35.019516+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T18:54:28.183196+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T19:13:41.964930+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T19:24:43.435442+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T19:37:28.414491+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T19:51:16.922954+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T20:19:05.720260+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T20:37:45.200457+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T20:50:55.964648+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T21:15:31.448340+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T21:36:57.300734+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T21:50:59.834656+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T22:16:53.256001+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T22:38:19.065524+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T22:51:12.162026+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T23:16:53.287233+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T23:37:28.438246+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-27T23:51:18.246196+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T01:40:48.711383+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T03:00:06.592898+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T03:41:21.156829+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T03:55:46.319286+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T04:23:58.713825+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T04:41:36.156063+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T04:52:05.367019+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T05:17:29.407240+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T05:39:05.020147+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T05:51:16.074893+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T06:27:04.804497+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T06:47:26.174822+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T07:16:21.133384+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
